cited_paper_id,citing_paper_id
120039,34708
120084,1365
120084,255628
120084,264556
120084,48542
120107,21392
120166,120166
120166,152894
120166,362535
120166,54269
120166,743193
120166,743194
120236,120236
120236,9182
120246,27460
120338,87540
120375,17661
120375,2140
120375,2141
12043,14506
120447,33920
120447,42837
120447,42843
120447,5136
120447,76749
120447,87065
120455,13186
120455,1388
120455,21221
120455,29771
120455,34774
120455,44198
120455,4823
120455,6361
120455,6848
120455,6851
120455,74610
120462,120455
120462,120462
120462,16124
120529,120511
120529,120529
12059,12065
12059,161446
12059,29180
12059,5332
12059,9220
120636,182082
120636,6406
120728,12851
120728,12852
120728,12859
120728,12865
120754,120338
120754,12615
120754,209693
120770,120770
120770,2
120770,21240
120771,12615
120771,167364
120781,50569
120789,120789
120826,2289
120826,24887
120836,120826
120850,120850
120861,120861
120887,1615
120887,3540
120887,4473
120887,52587
120887,65
120887,95140
120959,114971
120959,120781
120959,366090
120959,50561
120959,50569
120959,59307
120959,59308
120979,18244
120979,21364
120979,59297
120979,9322
121019,121019
121294,111256
121294,111260
121294,11379
121294,96806
121336,21096
121336,447704
12147,11476
12147,12147
12147,130440
12147,1461
12147,148
12147,17829
12147,19335
12147,2078
12147,2086
12147,25474
12147,3575
12147,3946
12147,43418
12147,43424
12147,491
12147,53462
12147,57737
12147,65558
12147,69013
12147,71544
12147,7450
12147,7467
12147,7474
12147,8461
12147,899
12147,91
12147,95
121471,121471
121471,154431
121496,107070
121496,1197
121496,121496
121496,449
121498,5943
121498,74506
12150,12149
12155,20602
12158,12158
12158,12350
12158,20601
12158,20602
12161,12165
12161,12167
12161,136663
12161,22599
12161,25600
12161,25611
12164,12164
12164,13226
12164,15816
12164,15819
12164,15830
12164,15852
12164,15860
12165,12161
12165,12164
12165,12167
12165,12182
12165,12211
12167,25611
121736,123569
121736,129649
121743,21102
121743,63897
121755,21102
121755,3651
121755,43616
121755,63897
121792,23944
12182,12182
12182,12210
12182,28633
12182,28649
12182,4804
12197,10177
12197,12197
12197,15429
12199,12158
12199,20601
12199,20602
122018,2462
122018,2485
122037,28567
122037,28587
12204,12204
12204,1388
12204,30119
12204,630221
122083,10608
122083,12065
122083,152
122083,17015
122083,28587
122083,30021
122083,8349
12210,10177
12210,12350
12210,406647
12210,4804
12211,12182
12211,6125
12224,114
12224,1388
12224,1922
12224,27631
12224,28350
12224,30119
12224,35
12224,35769
12224,44455
12224,44474
12224,44507
12224,44514
12224,44537
12224,44582
12224,4584
12224,4823
12224,6184
12224,6213
12224,6214
12224,6385
12224,643
122354,13138
122354,13139
122405,21278
122405,657943
122405,693028
122453,25031
122453,2963
122453,2972
12247,12199
12247,20601
12247,20602
12247,219239
122515,120754
122515,791796
122515,791802
122515,7948
12259,5454
122638,2963
122638,56345
122638,68013
12275,233106
12278,12278
123026,1875
123026,23223
123054,114189
123054,3223
123054,3231
123054,3240
123195,16033
123220,123220
123220,44808
123225,123195
123225,125740
123225,16033
123225,41246
123279,127023
12329,12329
123312,115275
123312,1573
123312,2242
123357,846427
123357,846470
123357,847846
123357,849810
123364,1197
123364,360710
123375,106
123375,314705
123375,3572
123375,3578
123375,5943
123377,314705
123377,50128
123377,7480
123445,123445
123446,123445
12347,16485
12350,15429
12350,2
12350,2289
123556,50352
123556,50354
123569,207221
123577,123576
123577,123577
123577,123599
123577,144724
123577,158900
123577,187656
12359,8617
123599,106520
123599,123569
123599,123576
123599,123577
123599,123599
123638,6839
1237,1365
1237,13652
1237,13654
1237,13655
1237,13656
1237,13658
1237,13701
1237,35
12378,60767
123825,19621
123825,649731
123825,738150
12384,123556
12384,12384
12384,3229
12384,50354
123852,2200
123852,26479
123852,34620
123852,8349
123855,3651
123886,123886
123886,123887
123886,14793
123886,29191
123886,46583
123887,11497
123887,80080
123887,9224
123887,9229
124021,16
124180,28012
124224,6898
124296,33412
124378,13620
124378,604129
124389,5673
124389,92217
124390,13323
124390,38922
124390,47294
124390,92217
124390,9224
12444,131707
12444,234724
12444,6514
12444,9950
124460,1932
124460,25024
124460,30996
124460,75217
124460,92889
124460,92892
12452,1093
12452,6511
124540,124540
124540,1388
124540,203526
124540,27436
124540,55005
124540,7423
124540,74610
1246,117
1246,12210
1246,12350
1246,1246
1246,12576
1246,134060
1246,15426
1246,2
1246,27631
1246,28359
1246,30116
1246,3331
1246,4584
1246,481073
1246,6163
1246,6169
1246,6213
1246,6214
1246,887
1246,9515
12467,10072
12467,11733
12467,11734
12467,53796
12467,9570
124734,10177
124734,20601
124734,27606
124734,59626
12479,10072
12479,83410
124828,177072
12486,25492
12486,3942
12486,491
1249,17450
1249,3516
1249,5050
124979,15504
124984,6584
1250,17433
1250,26597
1250,26628
1250,4997
125013,125013
12504,12504
12504,645
125110,253569
125283,125283
125283,452
125283,65400
1253,20263
125316,130105
125316,64946
125316,726
125320,112762
125320,112763
125320,112768
125320,125316
125320,125320
125320,9613
125371,2
125371,27436
125371,67668
125404,392747
12558,12558
12558,15652
12558,15667
12558,15670
125625,618607
125630,10116
125630,128229
125630,1382
125630,1745
125630,21033
125630,211432
125630,25529
125630,256321
125630,256337
125630,4144
125630,5673
125630,9812
125633,125637
125633,24438
125633,25296
125633,3563
125633,491
125637,125637
125637,1860
125637,25296
125637,31982
125637,3563
125637,50693
125644,125637
125644,5654
1257,1485
1257,1926
1257,19826
1257,27436
125713,11653
125713,1197
125713,13513
125713,293892
125713,30057
125713,5502
125713,5943
125713,5947
125713,5958
125740,13415
125740,41246
125740,51560
12576,35
12576,6213
12576,83725
12576,887
125808,125808
125808,38806
125945,23357
126051,20996
126128,194609
126128,353280
12615,22117
12615,7948
12615,87540
126176,126179
126176,126180
126176,86102
126179,117517
126179,3541
126179,3849
126180,20340
126180,66525
126180,813207
1262,103551
1262,1250
1262,1253
1262,129558
1262,1492
1262,159969
1262,166311
1262,19826
1262,213198
1262,36512
1262,36524
1262,4817
1262,4823
1262,4829
1262,6361
1262,6841
1262,6842
1262,6844
1262,69063
1262,90145
1262,9084
1262,9794
126201,389406
126201,4153
126201,5041
126201,653534
126218,650328
126218,768495
126218,9570
12622,2462
12622,5266
12631,6898
126338,126338
126338,166732
126359,126338
126359,166732
126359,3311
126359,6806
12638,12631
12638,12638
12642,18130
12642,4368
126479,74610
126479,86016
12648,2077
12648,4368
12648,4399
12648,50071
12648,64005
1265,1262
1265,6848
126565,212
126573,15957
1266,119792
1266,130105
1266,1800
1266,19836
1266,25024
1266,330330
1266,37049
1266,722386
126612,126612
126612,140845
126612,21610
126694,226256
126694,272668
126694,30482
126694,352664
126793,16819
126867,126868
126867,27436
126868,1379
126868,27436
12689,12689
12689,13604
12689,27075
126894,15338
126894,1565
126894,17138
126894,1898
126894,2
126894,24755
126894,4121
126894,93948
126909,126926
126920,126927
126927,126920
126927,156545
126927,643191
126927,643221
126927,643239
12703,26479
127088,127088
127088,322955
127088,44824
127090,127088
127090,127090
127090,8349
127162,134351
127162,199274
127162,199279
127162,23356
127162,39039
127162,41397
127162,651231
127162,651232
127162,666621
127162,8349
127162,8719
127162,9360
127170,1766
127170,18549
127170,18554
127170,20233
127170,32489
127170,3613
127170,53462
127170,8719
127170,9360
12718,114602
12718,34657
12723,12735
12723,12748
12723,21200
12729,103
12729,12723
12729,12736
12729,12741
12729,12748
12730,8922
12731,12730
12735,12741
12735,2462
12736,12741
12736,2462
12736,8922
12741,175985
12741,2462
127542,104222
127556,41857
127556,754891
12785,241554
12785,753746
12785,94809
12786,12787
12786,12795
12787,12787
12787,161302
12787,30769
12787,50561
12787,58077
12787,6523
12787,9322
12788,12785
12788,12787
12788,12795
12788,2972
127940,243268
127940,416964
127940,430329
12795,176516
12795,242902
12795,55982
128,114
128,28487
128,4584
128,6213
128031,1196
128132,128132
128132,182360
128202,128203
128203,137790
128229,21033
1283,23092
1283,51017
1283,599
1283,6425
1283,79394
1283,79396
12831,144880
12831,144881
128333,494562
128334,15187
128334,175373
12835,163698
128465,2078
128465,4009
128465,43418
128465,71544
128465,95
128465,9501
12851,15467
12851,18732
12852,12851
12852,15467
12852,33124
128540,28287
128540,35
128540,387795
128540,44455
128544,128544
128544,14860
128544,56783
128544,56786
12865,114125
12865,12851
128715,120338
128715,12615
128715,22117
128723,1099
128723,1110
128723,119792
128723,128715
128723,35
128723,78511
128723,7948
128749,45000
128820,10608
128820,1194
128824,2
129042,212
129045,129042
129045,212
129091,153
129091,17828
129091,402618
129091,599
129091,8808
129124,10678
129124,829777
129124,832004
129124,832829
129124,97090
129184,5168
129184,879420
129247,10641
129247,10642
129247,365308
129247,8349
129247,90433
129287,129287
129287,145134
129287,40422
129287,851167
129287,8927
129291,218249
129291,8927
129296,21512
129296,32073
129296,68540
129307,129302
129307,129307
129307,129308
129308,129307
129363,29284
129363,3153
129363,3946
129363,4013
129363,491
129363,59969
129363,70844
129465,4092
129465,4101
129558,941
129558,942
129567,169857
129567,392267
129567,721325
12960,16220
12960,19231
12960,33325
12960,5045
12962,12960
12962,28254
12962,30933
12962,4329
12962,5045
12962,6614
12962,9086
1297,1297
129805,109393
129805,27802
129896,3187
129896,3192
129896,5086
130076,5215
130113,130114
130113,178603
130113,50114
130113,97090
130114,1788
130114,50114
130137,12065
130137,130137
13021,13021
130214,107824
130214,145826
130214,15100
130214,15106
130214,219940
130214,92824
130236,107826
130236,15105
130236,210458
130236,227178
130236,250
130236,446609
130236,59297
130236,755699
130236,756217
130236,85047
130236,92824
13024,27821
130248,31586
130248,63759
130258,58942
130258,58963
13030,13382
130309,99039
13032,4468
13032,452
13032,53742
130344,130114
130344,130344
130344,1788
130344,4567
130359,4567
130367,130344
130367,130357
130367,130359
130367,130367
130367,34293
130367,37256
130367,4566
130367,76751
130374,104099
130434,29361
130434,456022
130434,899
130440,103
130440,148
130440,15226
130440,2504
130440,7450
130440,8461
13050,1050
13050,303880
13050,43088
13050,7824
13059,105247
13059,11733
13059,18163
13059,52930
13059,8742
130607,130607
130607,37769
130607,3894
130722,44206
130722,8692
130732,28664
130732,506
13076,18130
13076,92660
130800,100306
130800,20475
130800,20492
130800,20493
130803,109233
130803,130800
130803,130803
130803,20475
130803,20492
13092,12259
13092,13096
13092,2683
13092,5454
13096,2683
131042,24974
131117,29492
131117,400473
13112,13112
13112,58963
13113,13096
13113,2683
131137,395234
131211,2
131260,1615
131260,1624
131260,266470
131260,266473
131260,2908
131260,33613
131260,3391
131260,3542
131260,6493
131260,98257
131318,13208
131318,13212
131318,13213
131318,19697
13135,2683
13135,5348
13138,13138
13138,13139
13139,13139
131408,8349
131487,131487
131666,10177
131666,15429
131666,217115
131666,249858
131666,25805
131666,27606
131666,59626
131666,6125
131696,131714
131696,6511
131708,1093
131708,131707
131708,20353
131708,55379
131709,55370
131709,6511
131709,6514
131709,6524
131713,1093
131713,131696
131713,131706
131713,131707
131713,131708
131713,131709
131713,131713
131713,131714
131713,20353
131713,6511
131714,72366
131771,24738
131771,24739
131771,5217
131787,90009
13186,1388
13186,21221
13186,21240
13193,28350
13193,28489
13193,6213
131949,206986
131949,26597
131949,26628
131949,311328
131949,5094
131956,11653
131956,1431
131956,5806
131956,5810
131956,5943
131956,5958
131959,11653
131959,14196
131959,1431
131959,21647
131959,5806
131959,5943
131959,5958
131959,7233
131959,828842
132014,23356
13205,114
13205,12347
13205,131117
13205,13205
13205,1388
13205,152219
13205,20292
13205,231198
13205,29492
13205,38480
13205,400473
13205,4584
13205,6184
13205,6209
13205,6213
13205,6214
13205,78783
13205,8213
13205,90888
13207,1388
13208,13205
13208,13208
13208,13212
132084,10484
132084,132084
132084,14788
132084,14796
132092,10480
13212,131318
13212,13208
13212,13212
13212,13213
13212,161221
13212,17488
13212,19697
13212,4584
13212,69198
13212,8581
13213,13186
13213,13205
13213,13208
13213,13212
13213,13213
13213,17488
13213,214472
13226,13226
13226,15860
132379,132379
13242,13226
132433,13521
132433,56614
132489,132489
132489,132528
132489,4013
132489,5222
132489,6798
132528,5222
132528,6798
132544,124378
132544,132544
132544,2500
132544,46666
132544,46668
132544,75435
13255,112068
13255,13255
13255,222043
13255,222044
132581,9812
132617,12065
132617,13323
132617,29180
132617,38931
13269,50336
13269,50337
13269,50339
1327,1327
1327,1340
1327,2537
132708,36938
132708,42047
132729,186019
132806,35
132806,4584
132873,578595
132879,132873
132879,31488
132879,40599
132879,578595
132879,578603
132891,347143
133027,14182
133027,200918
133040,133040
133187,1262
133187,133201
133187,147815
133187,1485
133187,1955
133187,6213
133187,6844
133187,70444
133189,138781
133189,138784
133189,42585
133189,55395
133189,84637
133199,1262
133199,138987
133199,138991
133199,138995
133199,138999
133199,1485
133199,38469
133199,41417
133199,6844
133200,1262
133200,138987
133200,138991
133200,138995
133200,38469
133200,6844
133201,1926
133201,36512
133201,55005
133201,55395
13325,12065
13325,13323
13325,29180
13325,32987
13325,47432
13325,47454
13329,12065
13329,13323
13329,151737
13329,29180
13329,32412
13329,38901
13329,38931
13329,47432
133302,5021
13333,13333
13333,184746
13333,72718
133380,21037
133380,22842
133380,454932
133380,46452
133380,59658
133410,1365
133410,1616
133410,2877
133410,3413
133410,452
133410,7223
133476,133476
133476,133478
133476,6500
133478,1846
133478,19944
133478,226256
133478,226268
133478,6500
133478,8135
13351,322708
13351,531152
13351,56347
13354,1050
13354,18655
133550,3229
133563,12384
133563,48550
133563,48555
133566,133550
133566,133563
133566,133567
133567,105856
133567,133550
133567,133563
133567,140569
133589,121338
133589,198587
133589,23045
133589,3508
133589,47951
133589,610
133589,7375
133589,7983
133615,8224
133745,121792
133745,21392
133745,23944
133745,401599
133748,21102
133748,3651
13395,11367
13395,20193
13395,23223
13395,23256
13395,6215
1340,1327
1340,13620
1340,15187
1340,2537
134004,106529
134004,144724
134023,100
134023,103
134023,107
134023,130440
134023,1461
134023,17829
134023,201847
134023,2086
134023,2487
134023,25474
134023,3028
134023,3572
134023,39195
134023,43369
134023,43424
134023,7437
134023,7450
134023,7474
134023,8461
134023,91
134023,95
134154,116725
134154,1898
134187,543402
134267,175118
134267,4962
134307,23070
134307,65057
134307,65074
134307,74700
134316,134307
134316,142268
134316,23070
134316,65074
134320,189572
134320,23069
134320,39890
134320,65074
134320,73162
134320,74700
134351,134351
134351,21184
134351,22630
134351,45005
134351,53190
134475,23149
134475,688089
134475,688142
134475,7834
13456,13456
134647,14109
134647,16240
134647,197833
134647,32660
134647,422241
134647,453386
13470,1875
13470,71460
134723,387954
134723,52023
134803,3894
134803,3919
134803,81776
134803,81779
13491,1055
13491,37755
13491,899
13499,9220
13499,9224
13499,9229
13500,15224
13500,21715
13500,24856
13500,512000
13500,899
13508,7128
13513,7223
135130,12576
135130,35
135130,56115
135204,135204
135204,135228
13521,1197
13521,14196
135303,115101
135303,15106
135303,5855
135303,5857
135303,5860
135303,7163
135345,3651
135346,269351
135356,10718
135356,11421
135356,123855
135356,1766
135356,19208
135356,19369
135356,19560
135356,2027
135356,20889
135356,20904
135356,3651
135356,626
135356,630
135356,643
135632,135632
135649,11408
135649,17995
