node_id,feature_id,value
227,431,0.182099
227,672,0.236527
227,836,0.213371
227,837,0.276749
227,838,0.222982
228,31,0.142861
228,121,0.245955
228,324,0.230551
228,378,0.310474
228,833,0.341554
228,836,0.346728
228,839,0.390076
228,840,0.332485
229,47,0.0730023
229,153,0.272084
229,196,0.271252
229,546,0.315933
229,806,0.390347
229,841,0.422987
229,842,0.496113
230,47,0.127754
230,196,0.47469
230,285,0.444
230,661,0.48613
231,342,0.3821
231,843,0.563916
231,844,0.368881
231,845,0.574147
231,846,0.568881
232,4,0.236985
232,16,0.155453
232,134,0.151441
232,153,0.238074
232,170,0.251299
232,196,0.237345
232,847,0.294856
232,848,0.341554
233,47,0.0730023
233,54,0.363339
233,96,0.281578
233,110,0.237126
233,285,0.253714
233,650,0.290494
233,849,0.582122
234,47,0.063877
234,178,0.254183
234,714,0.322936
234,850,0.509357
234,851,0.33683
234,852,0.509357
234,853,0.296985
234,854,0.412088
235,41,0.0989017
235,207,0.24159
235,422,0.46993
235,719,0.303667
235,855,0.599622
235,856,0.375885
236,47,0.0851693
236,135,0.326264
236,241,0.435409
236,324,0.307401
236,336,0.321973
236,363,0.203729
237,41,0.0989017
237,107,0.389082
237,139,0.478456
237,394,0.406897
237,857,0.443313
237,858,0.538292
238,15,0.167345
238,30,0.192256
238,41,0.059341
238,411,0.234246
238,662,0.254337
238,859,0.186803
238,860,0.337588
238,861,0.277382
238,862,0.216637
238,863,0.255634
239,15,0.278909
239,17,0.201329
239,486,0.319415
239,769,0.371626
239,864,0.679142
239,865,0.417775
240,866,0.717683
240,867,0.589712
240,868,0.768713
240,869,0.824175
241,16,0.248725
241,403,0.39699
241,410,0.39699
241,417,0.354765
241,562,0.506157
242,17,0.150997
242,253,0.275703
242,334,0.218309
242,870,0.509357
242,871,0.509357
242,872,0.326557
242,873,0.471728
242,874,0.509357
243,449,0.323134
243,656,0.330204
243,677,0.317656
243,875,0.422987
243,876,0.496113
243,877,0.418389
243,878,0.496113
244,1,0.191915
244,17,0.109816
244,31,0.103899
244,47,0.046456
244,196,0.172615
244,334,0.15877
244,673,0.407699
244,879,0.2997
244,880,0.241807
244,881,0.306898
245,368,0.281541
245,673,0.373724
245,882,0.520102
245,883,0.599622
245,884,0.512475
245,885,0.599622
246,41,0.0659345
246,47,0.0567796
246,164,0.178173
246,459,0.14758
246,578,0.265957
246,805,0.181375
246,886,0.231024
246,887,0.385866
246,888,0.419314
247,20,0.197821
247,41,0.0659345
247,47,0.0567796
247,78,0.179328
247,889,0.322085
247,890,0.452761
247,891,0.452761
247,892,0.332852
247,893,0.308203
248,11,0.191623
248,17,0.134219
248,22,0.232509
248,41,0.0659345
248,183,0.249864
248,621,0.234563
248,637,0.303603
248,894,0.419314
248,895,0.452761
249,281,0.242664
249,805,0.204047
249,838,0.362345
249,896,0.316348
249,897,0.288928
249,898,0.449716
249,899,0.276441
249,900,0.330436
250,46,0.243326
250,47,0.0851693
250,163,0.368588
250,413,0.360173
250,587,0.428284
250,633,0.446152
251,96,0.281578
251,112,0.270023
251,179,0.297031
251,213,0.255936
251,238,0.335797
251,901,0.513962
251,902,0.358093
252,16,0.17766
252,32,0.232973
252,130,0.30091
252,155,0.216421
252,903,0.382416
252,904,0.393233
252,905,0.319429
253,17,0.241595
253,159,0.334004
253,363,0.244475
253,906,0.719546
253,907,0.424122
254,304,0.693073
254,336,0.321973
254,408,0.328508
254,662,0.423896
254,908,0.402016
255,25,0.259902
255,63,0.227448
255,78,0.201744
255,162,0.224512
255,236,0.256193
255,557,0.273545
255,909,0.509357
255,910,0.334614
256,13,0.455405
256,41,0.0989017
256,78,0.268993
256,493,0.315027
256,911,0.478456
256,912,0.679142
257,370,0.392182
257,569,0.599134
257,719,0.3644
257,913,0.563916
257,914,0.528698
258,354,0.146749
258,431,0.197274
258,449,0.188495
258,557,0.182364
258,792,0.169455
258,809,0.224553
258,915,0.289399
258,916,0.20023
258,917,0.314485
258,918,0.269146
258,919,0.274725
258,920,0.213028
259,47,0.0730023
259,124,0.29221
259,134,0.173076
259,155,0.216421
259,413,0.30872
259,704,0.387589
259,921,0.582122
260,24,0.281092
260,31,0.16327
260,922,0.375385
260,923,0.582122
260,924,0.414109
260,925,0.326066
260,926,0.496113
261,25,0.259902
261,31,0.142861
261,63,0.227448
261,171,0.259357
261,234,0.263883
261,889,0.362345
261,927,0.322936
261,928,0.366091
262,338,0.430582
262,929,0.499279
262,930,0.54945
262,931,0.417775
262,932,0.419758
262,933,0.393142
263,47,0.0851693
263,121,0.327941
263,285,0.296
263,412,0.393142
263,458,0.394547
263,934,0.384
264,41,0.0494509
264,47,0.0425847
264,51,0.122823
264,125,0.199468
264,231,0.175922
264,384,0.159208
264,445,0.151232
264,686,0.197274
264,702,0.129043
264,935,0.192619
264,936,0.339571
264,937,0.269146
265,47,0.0567796
265,328,0.23509
265,633,0.297435
265,702,0.172057
265,934,0.256
265,938,0.358862
265,939,0.385866
265,940,0.34165
265,941,0.2724
266,636,0.462285
266,934,0.4608
266,942,0.814971
266,943,0.599134
266,944,0.585745
267,493,0.47254
267,674,0.758365
267,945,0.704895
267,946,0.693456
268,449,0.565485
268,660,0.699025
268,947,0.868198
268,948,0.660872
269,402,0.538928
269,403,0.39699
269,934,0.4608
269,949,0.50371
269,950,0.814971
270,2,0.143537
270,319,0.255634
270,321,0.237588
270,548,0.271313
270,951,0.506157
270,952,0.312061
270,953,0.359773
270,954,0.25697
270,955,0.32967
271,209,0.312243
271,438,0.358429
271,459,0.22137
271,547,0.446152
271,645,0.29074
271,769,0.371626
272,41,0.0539464
272,47,0.046456
272,159,0.15182
272,196,0.172615
272,344,0.19598
272,787,0.246648
272,842,0.315708
272,956,0.370441
272,957,0.237496
272,958,0.315708
272,959,0.370441
273,47,0.0567796
273,164,0.178173
273,417,0.197091
273,960,0.2724
273,961,0.247066
273,962,0.325414
273,963,0.31897
273,964,0.3663
273,965,0.399748
274,17,0.150997
274,164,0.200445
274,394,0.305173
274,761,0.412088
274,966,0.352448
274,967,0.319542
274,968,0.509357
274,969,0.328462
275,1,0.16239
275,27,0.10302
275,47,0.0393089
275,110,0.127683
275,164,0.123351
275,176,0.203345
275,961,0.171046
275,964,0.253592
275,965,0.276749
275,970,0.2188
275,971,0.276749
275,972,0.248443
275,973,0.123577
276,41,0.0741763
276,155,0.189368
276,228,0.188773
276,328,0.264476
276,344,0.269472
276,963,0.358842
276,974,0.324716
276,975,0.421985
277,41,0.059341
277,47,0.0511016
277,211,0.262769
277,553,0.219404
277,702,0.154851
277,976,0.407485
277,977,0.407485
277,978,0.407485
277,979,0.377382
277,980,0.287073
278,27,0.167407
278,41,0.0741763
278,134,0.151441
278,264,0.26101
278,297,0.298082
278,973,0.200813
278,981,0.39647
278,982,0.509357
279,27,0.167407
279,504,0.352448
279,723,0.290833
279,832,0.273545
279,927,0.322936
279,973,0.200813
279,983,0.332485
279,984,0.330436
280,17,0.201329
280,155,0.252491
280,985,0.370599
280,986,0.679142
280,987,0.679142
280,988,0.443313
281,41,0.0741763
281,47,0.063877
281,51,0.184235
281,78,0.201744
281,97,0.217802
281,209,0.234182
281,311,0.238442
281,989,0.39647
282,197,0.789094
282,919,1.0989
282,990,1.07658
283,41,0.118682
283,47,0.0511016
283,91,0.170564
283,101,0.240276
283,302,0.18762
283,603,0.24314
283,991,0.287073
283,992,0.25697
283,993,0.296091
284,130,0.421274
284,645,0.348888
284,993,0.592182
284,994,0.694559
284,995,0.754765
285,164,0.40089
285,844,0.461101
285,996,0.943456
285,997,0.843971
286,17,0.134219
286,41,0.0659345
286,47,0.0567796
286,90,0.269071
286,338,0.287055
286,805,0.181375
286,998,0.399748
286,999,0.352418
286,1000,0.352418
287,90,0.807213
287,604,1.02495
287,1001,0.886627
288,35,0.70687
288,1002,0.789094
288,1003,1.1576
289,41,0.0741763
289,130,0.263296
289,170,0.251299
289,207,0.181193
289,717,0.269472
289,886,0.259902
289,967,0.319542
289,1004,0.509357
290,27,0.167407
290,47,0.0319385
290,214,0.121938
290,338,0.161468
290,417,0.110864
290,702,0.0967821
290,708,0.21705
290,935,0.144464
290,944,0.183045
290,973,0.200813
290,1005,0.162358
290,1006,0.155237
290,1007,0.168415
290,1008,0.210993
291,20,0.356077
291,557,0.437672
291,762,0.456492
291,769,0.445951
291,1009,0.624122
292,17,0.150997
292,177,0.24148
292,594,0.341554
292,702,0.193564
292,719,0.22775
292,792,0.254183
292,1010,0.324716
292,1011,0.421985
293,41,0.0847729
293,249,0.375385
293,297,0.340665
293,788,0.341945
293,805,0.233196
293,981,0.453109
293,1012,0.453109
294,25,0.173268
294,41,0.0494509
294,47,0.0425847
294,110,0.138323
294,135,0.326264
294,230,0.241563
294,436,0.203449
294,789,0.172544
294,859,0.155669
294,1013,0.234965
294,1014,0.299811
295,17,0.109816
295,32,0.148255
295,47,0.046456
295,83,0.254191
295,752,0.293614
295,825,0.272334
295,1015,0.315708
295,1016,0.2997
295,1017,0.343075
295,1018,0.226824
295,1019,0.198433
296,188,0.48613
296,503,0.60785
296,1020,0.868198
296,1021,0.593971
297,449,0.452388
297,470,0.599134
297,553,0.438808
297,1022,0.614971
297,1023,0.634353
298,63,0.454895
298,178,0.508365
298,370,0.490227
298,1024,1.01871
299,12,0.122367
299,17,0.0575226
299,28,0.106476
299,112,0.0900077
299,119,0.133148
299,158,0.117752
299,254,0.109025
299,324,0.0878288
299,354,0.0838565
299,393,0.0921416
299,417,0.0844678
299,1025,0.307596
299,1026,0.179706
299,1027,0.194041
299,1028,0.194041
299,1029,0.142651
299,1030,0.194041
299,1031,0.142651
299,1032,0.160756
299,1033,0.156986
300,30,0.384513
300,190,0.482419
300,757,0.65934
300,1034,0.606692
300,1035,0.579752
301,32,0.326162
301,1036,0.496758
301,1037,0.511268
301,1038,0.624122
301,1039,0.592182
302,20,0.593462
302,1040,1.35828
302,1041,1.0402
303,2,0.205052
303,312,0.387589
303,985,0.317656
303,1042,0.582122
303,1043,0.461394
303,1044,0.496113
303,1045,0.361541
304,16,0.248725
304,47,0.102203
304,795,0.432208
304,1046,0.606692
304,1047,0.574147
305,94,0.362007
305,264,0.417616
305,932,0.50371
305,1048,0.606692
305,1049,0.694559
306,16,0.113057
306,41,0.0539464
306,47,0.092912
306,110,0.150898
306,111,0.227877
306,133,0.14221
306,136,0.21013
306,795,0.196458
306,880,0.241807
306,1050,0.315708
307,1002,0.789094
307,1051,1.05725
307,1052,1.0989
308,17,0.201329
308,47,0.0851693
308,779,0.316944
308,1005,0.432955
308,1053,0.350288
308,1054,0.679142
309,17,0.150997
309,32,0.203851
309,426,0.263296
309,574,0.421985
309,661,0.243065
309,1055,0.374459
309,1056,0.509357
309,1057,0.374459
310,41,0.0539464
310,47,0.046456
310,101,0.218432
310,159,0.15182
310,737,0.216787
310,770,0.198942
310,1058,0.252166
310,1059,0.231216
310,1060,0.201593
310,1061,0.293614
310,1062,0.243356
311,277,0.331283
311,512,0.311032
311,788,0.341945
311,1063,0.402797
311,1064,0.353256
311,1065,0.433351
311,1066,0.418389
312,15,0.128727
312,486,0.147422
312,528,0.180189
312,1067,0.193735
312,1068,0.253592
312,1069,0.253592
312,1070,0.290294
312,1071,0.276749
312,1072,0.290294
312,1073,0.187799
312,1074,0.188585
312,1075,0.248443
312,1076,0.267138
313,27,0.243501
313,47,0.046456
313,207,0.131776
313,368,0.153568
313,393,0.175907
313,673,0.203849
313,973,0.146046
313,1077,0.279532
313,1078,0.269174
313,1079,0.266248
314,27,0.167407
314,47,0.0319385
314,67,0.181173
314,213,0.111972
314,635,0.115275
314,792,0.127091
314,856,0.140957
314,973,0.100407
314,1080,0.235864
314,1081,0.206044
314,1082,0.206044
314,1083,0.185057
314,1084,0.21705
314,1085,0.235864
314,1086,0.153225
315,46,0.208565
315,47,0.0730023
315,159,0.238574
315,185,0.197682
315,430,0.302944
315,453,0.422987
315,790,0.30091
316,269,0.396286
316,306,0.55922
316,641,0.430115
316,670,0.599134
316,1087,0.550527
317,41,0.0741763
317,47,0.063877
317,126,0.28619
317,285,0.222
317,581,0.268822
317,784,0.298082
317,1088,0.471728
317,1089,0.471728
318,47,0.0425847
318,60,0.165708
318,200,0.241563
318,214,0.162583
318,270,0.226094
318,287,0.168803
318,1090,0.260051
318,1091,0.339571
318,1092,0.339571
318,1093,0.314485
318,1094,0.241563
318,1095,0.193248
319,51,0.147388
319,97,0.348483
319,493,0.189016
319,1075,0.322975
319,1096,0.377382
319,1097,0.377382
319,1098,0.287073
319,1099,0.261245
319,1100,0.347279
320,94,0.258576
320,278,0.309481
320,459,0.189746
320,1101,0.351724
320,1102,0.382416
320,1103,0.582122
320,1104,0.582122
321,47,0.063877
321,98,0.277949
321,221,0.205235
321,435,0.379183
321,961,0.277949
321,1105,0.449716
321,1106,0.39647
321,1107,0.421985
322,123,0.302512
322,496,0.402831
322,702,0.309703
322,1108,0.614971
322,1109,0.606692
323,47,0.0730023
323,51,0.210554
323,231,0.301581
323,286,0.3671
323,405,0.3671
323,458,0.338183
323,1110,0.496113
324,17,0.201329
324,286,0.428284
324,1111,0.386496
324,1112,0.599622
324,1113,0.512475
324,1114,0.562647
325,90,0.484328
325,403,0.39699
325,621,0.422213
325,1115,0.645951
325,1116,0.624122
326,15,0.836726
326,1117,1.40979
327,159,0.15182
327,271,0.21013
327,345,0.168852
327,468,0.221944
327,531,0.243356
327,672,0.279532
327,941,0.222873
327,1006,0.225799
327,1109,0.275769
327,1118,0.231216
327,1119,0.272334
328,41,0.118682
328,260,0.439958
328,485,0.579752
328,1120,0.814971
328,1121,0.814971
329,17,0.150997
329,163,0.276441
329,1122,0.403719
329,1123,0.899433
329,1124,0.471728
329,1125,0.352448
329,1126,0.471728
330,41,0.148353
330,597,0.296985
330,813,0.305173
330,1127,0.471728
330,1128,0.39647
330,1129,0.374459
330,1130,0.471728
331,47,0.102203
331,363,0.244475
331,702,0.309703
331,1131,0.457905
331,1132,0.814971
332,27,0.334814
332,213,0.447888
332,459,0.332055
332,973,0.401626
333,27,0.243501
333,31,0.103899
333,47,0.046456
333,146,0.246648
333,234,0.191915
333,973,0.146046
333,1133,0.370441
333,1134,0.204434
333,1135,0.252166
333,1136,0.370441
334,1137,4.07485
335,336,0.48296
335,1138,0.943456
335,1139,0.807439
335,1140,0.792941
336,50,0.459202
336,188,0.48613
336,1141,0.748918
336,1142,0.899433
337,17,0.120798
337,47,0.0511016
337,299,0.190754
337,345,0.185737
337,641,0.215057
337,949,0.251855
337,1053,0.210173
337,1143,0.317176
337,1144,0.407485
337,1145,0.407485
338,41,0.148353
338,260,0.549948
338,578,0.598403
338,784,0.596164
339,27,0.148806
339,47,0.0567796
339,63,0.202176
339,89,0.226825
339,91,0.189515
339,555,0.279839
339,830,0.3663
339,1146,0.419314
339,1147,0.452761
340,41,0.0659345
340,136,0.256825
340,155,0.168327
340,193,0.281198
340,455,0.31897
340,788,0.265957
340,1148,0.385866
340,1149,0.288637
340,1150,0.297435
341,41,0.0741763
341,47,0.063877
341,69,0.358842
341,185,0.172971
341,500,0.412088
341,933,0.294856
341,1151,0.303925
341,1152,0.471728
342,436,0.610346
342,997,0.843971
342,1153,0.635844
342,1154,0.740227
343,2,0.239228
343,91,0.284273
343,908,0.402016
343,1155,0.562647
343,1156,0.578799
343,1157,0.423896
344,16,0.248725
344,179,0.415844
344,725,0.473457
344,1158,0.675177
344,1159,0.453735
345,41,0.0989017
345,281,0.323552
345,309,0.415845
345,1039,0.493485
345,1160,0.599622
345,1161,0.426057
346,104,0.131841
346,178,0.169455
346,281,0.161776
346,380,0.131494
346,780,0.223076
346,902,0.208888
346,1039,0.246742
346,1162,0.241563
346,1163,0.220291
346,1164,0.274725
346,1165,0.281324
346,1166,0.237034
347,654,0.55922
347,1167,0.694559
347,1168,0.634353
347,1169,0.694559
347,1170,0.814971
348,2,0.159485
348,17,0.134219
348,130,0.234041
348,185,0.153752
348,935,0.256825
348,1171,0.332852
348,1172,0.301458
348,1173,0.358862
348,1174,0.452761
349,22,0.232509
349,47,0.0567796
349,112,0.210018
349,130,0.234041
349,464,0.247066
349,844,0.204934
349,1175,0.325414
349,1176,0.385866
349,1177,0.310678
350,41,0.045647
350,78,0.12415
350,171,0.159604
350,464,0.171046
350,465,0.18939
350,823,0.152688
350,1178,0.205916
350,1179,0.204606
350,1180,0.253592
350,1181,0.204606
350,1182,0.31345
350,1183,0.216891
350,1184,0.31345
351,155,0.378737
351,514,0.572381
351,1185,1.01871
351,1186,0.943456
352,363,0.244475
352,653,0.462285
352,1187,0.592182
352,1188,0.592182
352,1189,0.624122
353,41,0.0847729
353,47,0.0730023
353,493,0.270023
353,572,0.427953
353,741,0.313434
353,844,0.263486
353,856,0.322187
354,152,0.341945
354,363,0.174625
354,656,0.330204
354,1187,0.422987
354,1190,0.539118
354,1191,0.582122
354,1192,0.496113
355,2,0.287073
355,112,0.378032
355,158,0.494559
355,494,0.492414
355,687,0.445951
356,343,0.581666
356,727,0.620947
356,1193,0.824175
356,1194,0.72469
357,47,0.0730023
357,96,0.281578
357,285,0.253714
357,790,0.30091
357,1194,0.414109
357,1195,0.461394
357,1196,0.345949
358,17,0.172568
358,159,0.477148
358,336,0.275977
358,1197,0.582122
358,1198,0.461394
358,1199,0.496113
359,17,0.201329
359,158,0.412132
359,258,0.474067
359,770,0.364727
359,1117,0.46993
359,1200,0.483127
360,47,0.063877
360,207,0.181193
360,214,0.243875
360,523,0.26101
360,1005,0.324716
360,1201,0.390076
360,1202,0.449716
360,1203,0.449716
361,41,0.0741763
361,47,0.063877
361,168,0.167307
361,213,0.223944
361,459,0.166027
361,702,0.193564
361,1204,0.370114
361,1205,0.39647
362,33,0.579752
362,41,0.118682
362,865,0.50133
362,1206,0.554765
362,1207,0.65934
363,41,0.0847729
363,47,0.0730023
363,185,0.197682
363,285,0.253714
363,412,0.336979
363,458,0.338183
363,459,0.189746
364,622,0.445801
364,1208,0.582122
364,1209,0.582122
364,1210,0.453109
364,1211,0.427953
364,1212,0.582122
364,1213,0.482269
365,51,0.210554
365,97,0.248916
365,381,0.461394
365,653,0.330204
365,1214,0.387589
365,1215,0.582122
365,1216,0.496113
366,17,0.150997
366,23,0.2795
366,41,0.0741763
366,133,0.195538
366,195,0.2795
366,512,0.272153
366,1217,0.379183
366,1218,0.509357
367,11,0.246372
367,26,0.350229
367,33,0.414109
367,35,0.302944
367,791,0.326066
367,1219,0.539118
367,1220,0.390347
368,70,0.494559
368,131,0.494559
368,228,0.302037
368,823,0.39699
368,1221,0.528698
369,17,0.120798
369,134,0.121153
369,207,0.144954
369,618,0.292872
369,747,0.287073
369,985,0.222359
369,1046,0.303346
369,1222,0.359773
369,1223,0.307485
369,1224,0.262769
370,172,0.856568
370,363,0.407458
370,1225,0.956911
371,15,0.167345
371,47,0.0511016
371,227,0.220562
371,714,0.258349
371,1226,0.347279
371,1227,0.359773
371,1228,0.312061
371,1229,0.275263
371,1230,0.27961
371,1231,0.347279
372,342,0.477625
372,1232,0.732181
372,1233,0.693456
372,1234,0.868198
373,0,0.624122
373,402,0.538928
373,725,0.473457
373,1059,0.508675
373,1235,0.442306
374,17,0.120798
374,41,0.059341
374,87,0.292872
374,231,0.211107
374,411,0.234246
374,741,0.219404
374,1236,0.470115
374,1237,0.32967
374,1238,0.377382
375,41,0.0659345
375,81,0.211948
375,134,0.134614
375,244,0.226825
375,1239,0.419314
375,1240,0.419314
375,1241,0.352418
375,1242,0.322085
375,1243,0.31897
376,98,0.277949
376,417,0.221728
376,1244,0.314819
376,1245,0.301512
376,1246,0.509357
376,1247,0.390076
376,1248,0.509357
376,1249,0.509357
377,41,0.148353
377,537,0.645873
377,1250,0.780153
377,1251,0.740227
378,4,0.236985
378,47,0.063877
378,237,0.355551
378,281,0.242664
378,1252,0.412088
378,1253,0.362345
378,1254,0.39647
378,1255,0.403719
379,123,0.252093
379,135,0.326264
379,168,0.223076
379,309,0.415845
379,459,0.22137
379,1256,0.599622
380,199,0.780153
380,200,0.72469
380,208,0.55438
380,399,0.843971
381,702,0.516171
381,1257,1.25794
381,1258,0.725742
382,17,0.201329
382,163,0.368588
382,363,0.203729
382,645,0.29074
382,1131,0.381587
382,1259,0.405233
383,208,0.316789
383,517,0.373208
383,674,0.433351
383,785,0.331283
383,1153,0.363339
383,1260,0.422987
383,1261,0.418389
384,170,0.670132
384,823,0.661649
384,1261,0.976242
385,27,0.167407
385,94,0.226254
385,133,0.195538
385,606,0.321213
385,859,0.233503
385,1101,0.307759
385,1200,0.362345
385,1262,0.254183
386,7,0.281198
386,32,0.181201
386,47,0.0567796
386,94,0.201115
386,128,0.287055
386,134,0.134614
386,1262,0.22594
386,1263,0.303603
386,1264,0.337051
387,438,0.358429
387,476,0.493485
387,770,0.364727
387,787,0.452188
387,1265,0.493485
387,1266,0.493485
388,27,0.148806
388,31,0.126987
388,315,0.275976
388,323,0.303603
388,737,0.264962
388,1267,0.299405
388,1268,0.419314
388,1269,0.452761
388,1270,0.245069
389,41,0.0847729
389,47,0.0730023
389,52,0.332381
389,130,0.30091
389,430,0.302944
389,1271,0.36907
389,1272,0.582122
390,41,0.059341
390,47,0.0511016
390,113,0.255634
390,177,0.193184
390,220,0.347279
390,285,0.1776
390,336,0.193184
390,363,0.122237
390,413,0.216104
390,657,0.259773
391,47,0.0567796
391,153,0.211621
391,195,0.248445
391,207,0.16106
391,393,0.214997
391,717,0.239531
391,1153,0.282597
391,1273,0.316045
391,1274,0.249864
392,31,0.103899
392,41,0.0539464
392,52,0.211515
392,134,0.110139
392,159,0.15182
392,413,0.196458
392,459,0.120747
392,512,0.19793
392,1275,0.213689
392,1276,0.327067
392,1277,0.306898
393,55,0.703688
393,363,0.407458
