paper_id,class_id
136768,0
136786,1
136786,1
136800,0
136800,0
136871,0
136871,0
136872,4
136872,1
136966,3
136966,3
13701,0
13701,0
137024,7
137024,7
13704,0
13704,0
13704,0
137078,7
137078,7
13717,0
13717,0
13717,0
13718,0
13718,0
1372,0
1372,0
13731,5
13731,5
137380,0
137380,0
137380,0
1374,0
1374,0
1374,0
13744,5
13744,5
137452,0
137452,0
137492,8
137492,8
13758,0
13758,0
137586,7
137586,7
13765,4
13765,1
137672,1
137672,1
137675,1
137675,1
137708,1
137708,1
137757,9
137757,9
137790,0
137790,0
137790,0
137849,0
137849,0
137849,0
137868,0
137868,0
137868,0
137872,0
137872,0
137873,0
137873,0
137873,0
1379,0
1379,0
137923,4
137923,4
138,2
138,2
138103,4
138103,1
138108,4
138108,1
138120,4
138120,4
138149,4
138149,1
13817,8
13817,8
1382,0
1382,0
138215,7
138215,7
13826,8
13826,8
138312,1
138312,1
138313,1
138313,1
138314,1
138314,1
138400,0
138400,0
13843,9
13843,9
138435,0
138435,0
138478,1
138478,1
13849,9
13849,9
138540,0
138540,0
1386,0
1386,0
138603,5
138603,5
13864,0
13864,0
138669,7
138669,7
138755,5
138755,5
138781,0
138781,0
138784,0
138784,0
1388,0
1388,0
13885,0
13885,0
13885,0
138880,9
138880,9
138905,9
138905,9
138906,0
138906,0
13897,0
13897,0
138987,0
138987,0
138991,6
138991,6
138995,0
138995,0
138999,0
138999,0
139057,0
139057,0
139063,0
139063,0
13913,0
13913,0
13915,0
13915,0
13916,0
13916,0
13917,0
13917,0
13917,0
139173,2
139173,2
139230,2
139230,2
13934,0
13934,0
139360,5
139360,5
139378,1
139378,1
139402,2
139402,2
139405,2
139405,2
139409,2
139409,2
13941,5
13941,5
13950,0
13950,0
139547,0
139547,0
139547,0
13960,0
13960,0
13960,0
139650,7
139650,7
13967,0
13967,0
13967,0
139675,9
139675,9
139684,9
139684,9
139686,9
139686,9
13972,0
13972,0
13972,0
139738,0
139738,0
139738,0
139774,4
139774,4
13982,0
13982,0
13982,0
139853,7
139853,7
139865,0
139865,0
139865,0
139954,1
139954,1
140098,1
140098,1
14012,0
14012,0
14013,0
14013,0
140322,5
140322,5
14033,0
14033,0
1404,4
1404,8
140483,1
140483,1
140547,0
140547,0
14056,4
14056,4
140569,0
140569,0
140569,0
1407,4
1407,4
14071,0
14071,0
140753,0
140753,0
14083,0
14083,0
14083,0
140845,4
140845,4
1409,4
1409,8
14090,0
14090,0
14090,0
140981,1
140981,1
14109,1
14109,1
1411,4
1411,8
141101,2
141101,2
141125,7
141125,7
141140,0
141140,0
141143,6
141143,6
141160,0
141160,0
141160,0
141162,1
141162,1
141171,0
141171,0
141171,0
141174,7
141174,7
141192,9
141192,9
141193,9
141193,9
141259,7
141259,7
14126,1
14126,1
141265,4
141265,4
141296,7
141296,7
141324,0
141324,0
141324,0
141342,0
141342,0
141342,0
141347,0
141347,0
141347,0
141388,0
141388,0
1414,4
1414,8
14142,0
14142,0
14146,4
14146,4
141466,0
141466,0
1415,4
1415,4
141542,1
141542,1
141546,1
141546,1
141547,1
141547,1
141554,5
141554,5
141658,9
141658,9
14173,4
14173,4
14182,4
14182,4
141845,3
141845,3
141868,0
141868,0
141868,0
141918,0
141918,0
14192,4
14192,4
141951,0
141951,0
14196,4
14196,4
141962,5
141962,5
141972,5
141972,5
1420,4
1420,8
142095,7
142095,7
142097,4
142097,4
142098,7
142098,7
1421,4
1421,4
142102,7
142102,7
142113,7
142113,7
14216,4
14216,4
142268,0
142268,0
142268,0
142299,0
142299,0
14232,0
14232,0
142402,5
142402,5
14252,0
14252,0
142610,7
142610,7
142645,1
142645,1
142673,7
142673,7
1427,4
1427,8
142718,0
142718,0
14277,1
14277,1
142840,0
142840,0
142898,0
142898,0
142898,0
142966,6
142966,6
1431,4
1431,4
143108,4
143108,4
143323,0
143323,0
143323,0
143476,0
143476,0
143476,0
14366,1
14366,1
14367,1
14367,1
143676,0
143676,0
143676,0
14370,1
14370,1
14373,1
14373,1
143801,0
143801,0
143801,0
14391,6
14391,6
143922,1
143922,1
144,5
144,5
144121,0
144121,0
144205,0
144205,0
144212,0
144212,0
144212,0
144255,4
144255,4
144266,4
144266,4
14428,0
14428,0
14428,0
14429,0
14429,0
14429,0
14430,0
14430,0
14430,0
14431,0
14431,0
14431,0
144330,0
144330,0
144330,0
144375,5
144375,5
144408,0
144408,0
144408,0
144428,1
144428,1
14448,0
14448,0
144626,4
144626,4
144679,0
144679,0
144679,0
144701,0
144701,0
144701,0
144724,8
144724,8
144746,8
144746,8
144760,7
144760,7
14479,8
14479,8
14483,8
14483,8
14486,4
14486,4
144880,8
144880,8
144881,8
144881,8
145,7
145,7
145001,1
145001,1
145039,4
145039,4
14506,3
14506,3
145063,4
145063,4
145066,4
145066,4
14507,3
14507,3
145134,0
145134,0
145134,0
14521,1
14521,1
145215,0
145215,0
145215,0
14522,1
14522,1
14525,1
14525,1
14526,1
14526,1
14529,0
14529,0
14529,0
145291,1
145291,1
145315,0
145315,0
145315,0
145384,0
145384,0
145384,0
14541,0
14541,0
14545,0
14545,0
14545,0
14549,0
14549,0
14549,0
145513,0
145513,0
145514,0
145514,0
145515,0
145515,0
145562,4
145562,4
145580,4
145580,4
145681,2
145681,2
145702,1
145702,1
145738,5
145738,5
14581,5
14581,5
145826,0
145826,0
145831,0
145831,0
145845,1
145845,1
145846,1
145846,1
145867,2
145867,2
145944,1
145944,1
145949,1
145949,1
145955,1
145955,1
145982,5
145982,5
146057,3
146057,3
146063,3
146063,3
146088,4
146088,8
1461,7
1461,7
146200,9
146200,9
146215,0
146215,0
146217,4
146217,1
146301,0
146301,0
14636,4
14636,4
14639,7
14639,7
14642,7
14642,7
146438,5
146438,5
146457,1
146457,1
14647,4
14647,4
14659,4
14659,4
146687,7
146687,7
14669,4
14669,4
146706,4
146706,4
146751,2
146751,2
146752,2
146752,2
146753,5
146753,5
146790,9
146790,9
146851,0
146851,0
14688,1
14688,1
146902,4
146902,1
146943,0
146943,0
14700,4
14700,4
147039,8
147039,8
14713,4
14713,4
1472,1
1472,1
147215,7
147215,7
147329,4
147329,1
147540,1
147540,1
147541,9
147541,9
14757,0
14757,0
147579,8
147579,8
147651,4
147651,4
147721,0
147721,0
147815,0
147815,0
14786,2
14786,2
147870,0
147870,0
147870,0
14788,2
14788,2
14792,2
14792,2
14793,2
14793,2
14796,2
14796,2
147965,8
147965,8
148,7
148,7
148043,9
148043,9
148050,0
148050,0
148050,0
148057,4
148057,1
14807,0
14807,0
14807,0
148081,9
148081,9
148082,0
148082,0
148082,0
148083,9
148083,9
1481,0
1481,0
1481,0
148170,0
148170,0
148170,0
148199,7
148199,7
148248,0
148248,0
148261,0
148261,0
148341,0
148341,0
148341,0
148354,0
148354,0
14838,2
14838,2
1485,0
1485,0
14850,4
14850,4
14860,4
14860,4
148619,0
148619,0
148629,0
148629,0
14868,4
14868,4
148722,1
148722,1
148755,0
148755,0
14878,4
14878,4
14881,4
14881,4
148888,4
148888,4
149139,0
149139,0
149139,0
149175,7
149175,7
149189,2
149189,2
1492,0
1492,0
149400,3
149400,3
149401,3
149401,3
149402,3
149402,3
149405,1
149405,1
149406,3
149406,3
149485,1
149485,1
149552,7
149552,7
149553,7
149553,7
149669,0
149669,0
149669,0
14970,0
14970,0
149741,0
149741,0
149777,0
149777,0
149832,5
149832,5
14984,0
14984,0
149845,5
149845,5
14985,0
14985,0
150,4
150,4
150029,2
150029,2
150111,0
150111,0
150168,0
150168,0
15020,7
15020,7
150207,9
150207,9
150222,2
150222,2
15024,5
15024,5
150253,1
150253,1
150274,4
150274,4
150284,1
150284,1
150327,7
150327,7
150346,5
150346,5
15041,4
15041,4
150419,4
150419,4
15051,4
15051,4
150521,5
150521,5
150645,1
150645,1
15066,4
15066,4
150696,0
150696,0
150699,4
150699,4
15076,0
15076,0
15076,0
150777,0
150777,0
150791,0
150791,0
150822,9
150822,9
15083,0
15083,0
150865,0
150865,0
15087,7
15087,7
150871,0
150871,0
150939,4
150939,4
150957,5
150957,5
151,7
151,7
15100,0
15100,0
151003,0
151003,0
151004,0
151004,0
151027,4
151027,4
15105,5
15105,5
15106,0
15106,0
15108,0
15108,0
151104,7
151104,7
15111,0
15111,0
151204,3
151204,3
151220,7
151220,7
151249,3
151249,3
15134,5
15134,5
151344,0
151344,0
15137,4
15137,8
151430,0
151430,0
151430,0
15150,4
15150,1
151557,3
151557,3
151564,3
151564,3
151605,1
151605,1
151708,0
151708,0
151708,0
151729,8
151729,8
151737,5
151737,5
151757,4
151757,8
151762,4
151762,4
151821,0
151821,0
151822,0
151822,0
151823,0
151823,0
151844,2
151844,2
151849,0
151849,0
15187,4
15187,4
151871,0
151871,0
151961,0
151961,0
151977,1
151977,1
151987,0
151987,0
152,2
152,2
15213,5
15213,5
15217,5
15217,5
152219,0
152219,0
152219,0
152226,0
152226,0
152226,0
152227,0
152227,0
152227,0
15224,6
15224,6
15226,2
15226,2
152293,0
152293,0
15234,1
15234,1
152340,8
152340,8
152469,3
152469,3
152471,0
152471,0
152483,0
152483,0
152483,0
15251,0
15251,0
152525,7
152525,7
152595,2
152595,2
152613,2
152613,2
152615,9
152615,9
15271,0
15271,0
15273,1
15273,1
152731,0
152731,0
152731,0
152894,0
152894,0
15290,0
15290,0
152906,0
152906,0
152950,7
152950,7
153,4
153,4
153063,0
153063,0
153063,0
153245,0
153245,0
153256,0
153256,0
153336,0
153336,0
153371,2
153371,2
15338,9
15338,9
153598,0
153598,0
153598,0
15360,7
15360,7
15362,1
15362,1
153648,7
153648,7
153651,2
153651,2
153652,2
153652,2
153667,8
153667,8
15367,4
15367,4
153692,1
153692,1
15388,2
15388,2
15391,5
15391,5
15392,7
15392,7
153934,1
153934,1
154014,2
154014,2
154023,0
154023,0
154023,0
154047,0
154047,0
154047,0
15408,3
15408,3
154134,0
154134,0
154134,0
15417,7
15417,7
154235,0
154235,0
15426,0
15426,0
15426,0
154279,5
154279,5
15429,0
15429,0
15429,0
15431,0
15431,0
15431,0
154319,0
154319,0
154362,2
154362,2
154381,7
154381,7
154385,7
154385,7
154392,7
154392,7
154431,7
154431,7
15453,0
15453,0
15456,0
15456,0
154584,7
154584,7
154607,1
154607,1
15463,0
15463,0
15467,0
15467,0
1547,4
1547,4
15470,0
15470,0
15472,0
15472,0
154751,6
154751,6
15480,0
15480,0
154851,2
154851,2
15499,0
15499,0
155,1
155,1
15504,0
15504,0
155067,4
155067,4
155075,4
155075,4
155080,0
155080,0
155100,0
155100,0
155158,0
155158,0
155158,0
155173,5
155173,5
155277,0
155277,0
155277,0
155372,0
155372,0
155393,0
155393,0
155418,4
155418,1
155428,4
155428,1
155431,4
155431,1
155433,4
155433,1
155434,4
155434,1
155445,3
155445,3
15549,0
15549,0
15573,7
15573,7
155736,0
155736,0
155736,0
15584,0
15584,0
15585,6
15585,6
155888,4
155888,1
155898,4
155898,1
155975,1
155975,1
1560,1
1560,1
15601,7
15601,7
156045,0
156045,0
156055,0
156055,0
15609,4
15609,4
15614,4
15614,4
156247,1
156247,1
156268,1
156268,1
1563,9
1563,9
156355,1
156355,1
156376,0
156376,0
156385,0
156385,0
1564,1
1564,1
156477,4
156477,4
15649,0
15649,0
1565,9
1565,9
15652,0
15652,0
156545,0
156545,0
156656,9
156656,9
156668,9
156668,9
15667,0
15667,0
156690,8
156690,8
15670,0
15670,0
15670,0
15676,2
15676,2
156788,1
156788,1
156794,0
156794,0
156794,0
156804,0
156804,0
15689,0
15689,0
15689,0
1569,1
1569,1
156934,0
156934,0
156937,0
156937,0
156938,0
156938,0
156939,0
156939,0
156940,0
156940,0
15697,0
15697,0
156972,5
156972,5
156977,0
156977,0
156977,0
15698,0
15698,0
157029,3
157029,3
157163,8
157163,8
15718,1
15718,1
157190,8
157190,8
157258,0
157258,0
157265,0
157265,0
15727,1
15727,1
1573,1
1573,1
157340,2
157340,2
157395,0
157395,0
157401,0
157401,0
157401,0
15751,4
15751,4
15759,4
15759,4
15767,4
15767,4
157761,0
157761,0
157761,0
157809,0
157809,0
157907,1
157907,1
1580,2
1580,2
158047,0
158047,0
158051,0
158051,0
15806,0
15806,0
158098,0
158098,0
158098,0
1581,2
1581,2
15816,1
15816,1
15819,1
15819,1
158279,0
158279,0
15830,1
15830,1
158434,7
158434,7
158435,7
158435,7
15852,1
15852,1
15860,1
15860,1
158614,0
158614,0
158614,0
158633,0
158633,0
158633,0
158730,7
158730,7
15885,0
15885,0
15889,0
15889,0
15889,0
158891,8
158891,8
158900,8
158900,8
15892,0
15892,0
15892,0
159041,9
159041,9
159076,0
159076,0
159076,0
159077,0
159077,0
159084,0
159084,0
159084,0
159085,0
159085,0
159085,0
15915,2
15915,2
15934,5
15934,5
159408,0
159408,0
159537,7
159537,7
15957,4
15957,1
159702,5
159702,5
15975,4
15975,8
159773,0
159773,0
159774,0
159774,0
15979,4
15979,8
15980,4
15980,8
15987,0
15987,0
15987,0
159921,0
159921,0
159950,8
159950,8
159969,0
159969,0
16,8
16,8
160005,9
160005,9
160037,9
160037,9
16008,0
16008,0
16008,0
16019,0
16019,0
16020,0
16020,0
160279,2
160279,2
160280,2
160280,2
160281,0
160281,0
160281,0
160285,2
160285,2
16029,4
16029,4
160295,2
160295,2
160297,2
160297,2
16033,4
16033,4
160334,2
160334,2
16034,4
16034,4
160355,2
160355,2
16037,0
16037,0
16038,0
16038,0
160456,4
160456,4
160472,7
160472,7
160537,1
160537,1
160543,4
160543,4
160583,5
160583,5
160684,3
160684,3
160704,0
160704,0
160704,0
160705,0
160705,0
160705,0
160720,0
160720,0
160732,0
160732,0
160732,0
160877,4
160877,4
160917,1
160917,1
161085,1
161085,1
161094,3
161094,3
161221,0
161221,0
161221,0
16124,9
16124,9
161242,4
161242,4
161284,5
161284,5
161302,0
161302,0
161319,5
161319,5
16134,0
16134,0
161362,1
161362,1
161423,0
161423,0
161444,2
161444,2
161446,2
161446,2
1615,7
1615,7
161579,9
161579,9
161583,1
161583,1
1616,3
1616,3
161628,7
161628,7
161632,7
161632,7
161658,5
161658,5
161685,7
161685,7
161704,0
161704,0
161836,7
161836,7
161841,7
161841,7
161852,8
161852,8
161866,8
161866,8
161952,0
161952,0
16206,3
16206,3
162075,0
162075,0
162075,0
162076,3
162076,3
162079,3
162079,3
162080,0
162080,0
162080,0
1621,7
1621,7
16212,6
16212,6
16213,6
16213,6
16214,0
16214,0
162151,4
162151,4
16217,6
16217,6
16220,6
16220,6
162200,7
162200,7
162222,5
162222,5
162227,4
162227,4
162230,5
162230,5
162241,0
162241,0
162298,2
162298,2
1623,7
1623,7
16233,0
16233,0
1624,7
1624,7
16240,1
16240,1
162515,0
162515,0
162591,0
162591,0
16263,1
16263,1
162664,0
162664,0
162664,0
162688,0
162688,0
162688,0
162779,0
162779,0
162779,0
162895,1
162895,1
162896,4
162896,4
162897,1
162897,1
162959,1
162959,1
162972,1
162972,1
163028,7
163028,7
163047,7
163047,7
163048,7
163048,7
16315,1
16315,1
1632,7
1632,7
163235,0
163235,0
163235,0
163291,5
163291,5
163292,5
163292,5
16330,1
16330,1
163406,2
163406,2
163425,2
163425,2
163698,6
163698,6
163703,0
163703,0
16373,9
16373,9
163899,8
163899,8
163952,6
163952,6
163954,5
163954,5
164,0
164,0
164,0
16401,1
16401,1
164034,0
164034,0
164226,7
164226,7
1643,0
1643,0
16435,0
16435,0
16435,0
16437,0
16437,0
16437,0
1644,0
1644,0
164439,4
164439,8
164448,7
164448,7
1645,0
1645,0
16451,0
16451,0
16451,0
16462,0
16462,0
16462,0
16463,0
16463,0
16463,0
16470,0
16470,0
16470,0
164717,7
164717,7
16474,0
16474,0
16474,0
164812,7
164812,7
16485,0
16485,0
16485,0
164885,0
164885,0
164885,0
164892,7
164892,7
164906,8
164906,8
164907,8
164907,8
164909,8
164909,8
164910,8
164910,8
164918,8
164918,8
164920,8
164920,8
164923,2
164923,2
165006,3
165006,3
165130,7
165130,7
165178,1
165178,1
165181,1
165181,1
16521,0
16521,0
16522,0
16522,0
16524,0
16524,0
16529,0
16529,0
165586,4
165586,4
16560,4
16560,8
165623,4
165623,4
165624,4
165624,4
1657,5
1657,5
165734,7
165734,7
165791,7
165791,7
165798,2
165798,2
165819,0
165819,0
165827,0
165827,0
165843,0
165843,0
16586,2
16586,2
16605,7
16605,7
16622,0
16622,0
16626,0
16626,0
166311,0
166311,0
166418,0
166418,0
166418,0
166420,0
166420,0
166420,0
166429,0
166429,0
166429,0
166558,1
166558,1
166583,7
166583,7
166732,7
166732,7
16674,4
16674,4
166754,0
166754,0
166807,2
166807,2
166825,0
166825,0
166825,0
166853,5
166853,5
166869,2
166869,2
1669,8
1669,8
166930,2
166930,2
16696,4
16696,4
166982,1
166982,1
166984,1
166984,1
166989,0
166989,0
166989,0
167041,3
167041,3
167201,4
167201,4
167205,0
167205,0
167205,0
16725,7
16725,7
167257,0
167257,0
167259,0
167259,0
167364,8
167364,8
16738,7
16738,7
167384,0
167384,0
1674,8
1674,8
167460,3
167460,3
167508,2
167508,2
167570,7
167570,7
167656,0
167656,0
167656,0
167700,9
167700,9
167708,9
167708,9
167771,0
167771,0
167987,3
167987,3
167988,3
167988,3
168018,0
168018,0
168062,9
168062,9
168067,9
168067,9
1681,8
1681,8
168172,0
168172,0
16819,0
16819,0
16819,0
168410,0
168410,0
168410,0
16843,0
16843,0
16843,0
168511,0
168511,0
168528,3
168528,3
168557,1
168557,1
16863,7
16863,7
1688,0
1688,0
1688,0
168803,1
168803,1
16892,0
16892,0
168939,0
168939,0
168939,0
16895,0
16895,0
168958,0
168958,0
168958,0
168980,8
168980,8
168985,8
168985,8
168993,8
168993,8
169024,4
169024,4
169132,4
169132,4
16917,6
16917,6
1692,0
1692,0
169217,0
169217,0
169279,0
169279,0
169279,0
169352,2
169352,2
1694,0
1694,0
1694,0
169489,9
169489,9
169494,0
169494,0
169519,7
169519,7
16955,4
16955,4
169581,7
169581,7
16970,4
16970,1
169707,3
169707,3
16974,0
16974,0
16979,0
16979,0
169799,7
169799,7
169809,2
169809,2
169813,2
169813,2
169817,2
169817,2
169857,8
169857,8
169886,0
169886,0
169886,0
169983,0
169983,0
169985,0
169985,0
170098,8
170098,8
17012,7
17012,7
17015,2
17015,2
170341,9
170341,9
170420,0
170420,0
170458,0
170458,0
170470,9
170470,9
170597,0
170597,0
170673,7
170673,7
17079,4
17079,4
170798,0
170798,0
170798,0
170799,0
170799,0
170817,0
170817,0
170916,4
170916,1
170927,4
170927,4
170928,1
170928,1
17098,9
17098,9
171008,5
171008,5
171010,5
171010,5
171016,5
171016,5
171019,5
171019,5
17104,1
17104,1
17109,1
17109,1
17116,0
17116,0
171225,0
171225,0
171225,0
171282,1
171282,1
171309,1
171309,1
17138,1
17138,1
171387,0
171387,0
171432,0
171432,0
17144,9
17144,9
171440,0
171440,0
17154,2
17154,2
1717,0
1717,0
1717,0
171726,4
171726,4
171795,1
171795,1
171799,1
171799,1
1718,0
1718,0
171859,0
171859,0
171913,7
171913,7
17198,0
17198,0
171981,4
171981,4
171995,4
171995,4
17238,4
17238,4
17241,0
17241,0
17241,0
17242,0
17242,0
17242,0
172503,0
172503,0
172566,1
172566,1
172718,7
172718,7
172761,1
172761,1
172769,5
172769,5
1728,0
1728,0
17280,0
17280,0
172850,5
172850,5
172852,5
172852,5
172854,5
172854,5
172855,5
172855,5
172856,5
172856,5
172910,5
172910,5
173,1
173,1
1730,0
1730,0
173362,4
173362,1
173422,9
173422,9
17345,1
17345,1
173559,5
173559,5
173599,7
173599,7
173606,4
173606,4
173684,1
173684,1
173827,0
173827,0
17383,7
17383,7
173863,0
173863,0
173863,0
173872,0
173872,0
173872,0
17392,7
17392,7
173923,7
173923,7
17395,1
17395,1
17397,1
17397,1
173975,2
173975,2
174161,7
174161,7
17432,2
17432,2
17433,2
17433,2
174418,0
174418,0
174418,0
174425,0
174425,0
174425,0
17449,2
17449,2
1745,0
1745,0
17450,2
17450,2
17458,2
17458,2
174714,4
174714,4
174796,1
174796,1
17482,0
17482,0
17485,0
17485,0
17487,0
17487,0
17488,0
17488,0
17488,0
17493,1
17493,1
175033,1
175033,1
175068,0
175068,0
17507,7
17507,7
17509,3
17509,3
175118,9
175118,9
175124,5
175124,5
175128,5
175128,5
175216,8
175216,8
175256,0
175256,0
175256,0
175291,0
175291,0
175291,0
17532,1
17532,1
175355,0
175355,0
175355,0
175373,3
175373,3
175401,8
175401,8
175405,8
175405,8
175480,1
175480,1
175548,0
175548,0
175548,0
17555,0
17555,0
17555,0
175576,0
175576,0
175576,0
175619,7
175619,7
17570,0
17570,0
175795,4
175795,4
175798,4
175798,4
175800,5
175800,5
175909,0
175909,0
175909,0
175985,2
175985,2
176005,8
176005,8
176152,0
176152,0
176324,4
176324,4
176348,0
176348,0
176350,0
176350,0
176516,5
176516,5
1766,0
1766,0
176602,7
176602,7
17661,1
17661,1
176704,0
176704,0
17678,0
17678,0
176854,0
176854,0
176882,7
176882,7
177,9
177,9
177072,0
177072,0
177072,0
177115,0
177115,0
177115,0
177120,0
177120,0
177120,0
177258,0
177258,0
177484,0
177484,0
177498,0
177498,0
177510,7
177510,7
177539,3
177539,3
177544,0
177544,0
17766,1
17766,1
177849,0
177849,0
17798,0
17798,0
17798,0
177993,0
177993,0
177993,0
177998,0
177998,0
177998,0
17811,0
17811,0
17811,0
17821,0
17821,0
17821,0
17828,2
17828,2
17829,2
17829,2
1783,0
1783,0
178363,7
178363,7
17837,2
17837,2
178400,0
178400,0
178400,0
17845,9
17845,9
178578,1
178578,1
1786,0
1786,0
1786,0
178603,8
178603,8
178627,9
178627,9
178718,0
178718,0
178718,0
178727,0
178727,0
178727,0
178784,1
178784,1
1788,8
1788,8
179075,0
179075,0
179075,0
179180,0
179180,0
179180,0
179233,0
179233,0
179279,7
179279,7
179302,1
179302,1
179459,9
179459,9
179662,4
179662,4
179702,0
179702,0
179702,0
179706,0
179706,0
179706,0
179719,5
179719,5
17977,7
17977,7
179804,0
179804,0
17992,1
17992,1
17994,0
17994,0
17995,0
17995,0
179994,0
179994,0
18,8
18,8
1800,8
1800,8
180000,0
180000,0
180002,0
180002,0
18009,9
18009,9
180107,4
180107,4
180187,0
180187,0
180187,0
18020,4
18020,4
18028,4
18028,4
180282,2
180282,2
180311,0
180311,0
180339,4
180339,4
180342,4
180342,8
180373,0
180373,0
180373,0
180376,0
180376,0
180416,1
180416,1
180424,1
180424,1
180486,7
180486,7
18050,4
18050,4
18071,7
18071,7
18077,5
18077,5
18083,4
18083,4
180892,4
180892,4
180943,0
180943,0
180943,0
181133,7
181133,7
18122,0
18122,0
18130,4
18130,4
18137,4
18137,4
181433,0
181433,0
181485,6
181485,6
181487,6
181487,6
181511,6
181511,6
181564,5
181564,5
181569,0
181569,0
181571,0
181571,0
181576,5
181576,5
181621,2
181621,2
18163,4
18163,4
181664,7
181664,7
181674,5
181674,5
1817,0
1817,0
1817,0
181744,7
181744,7
181846,0
181846,0
181850,0
181850,0
181867,0
181867,0
181875,0
181875,0
1819,0
1819,0
18196,4
18196,4
181990,9
181990,9
182033,2
182033,2
182059,0
182059,0
182067,9
182067,9
182082,5
182082,5
182093,0
182093,0
182093,0
182094,0
182094,0
182094,0
18212,8
18212,8
18214,8
18214,8
18217,8
18217,8
18218,8
18218,8
182257,4
182257,4
182265,4
182265,4
182341,0
182341,0
182342,0
182342,0
182360,0
182360,0
18238,8
18238,8
18244,0
18244,0
18245,0
18245,0
18247,0
18247,0
18250,0
18250,0
18251,0
18251,0
18251,0
182612,1
182612,1
182621,1
182621,1
18264,0
18264,0
18276,0
18276,0
18277,0
18277,0
18279,0
18279,0
182821,8
182821,8
182885,5
182885,5
182892,6
182892,6
182896,5
182896,5
182951,0
182951,0
182974,7
182974,7
182980,7
182980,7
182981,6
182981,6
182994,0
182994,0
183113,6
183113,6
18313,0
18313,0
18313,0
183208,1
183208,1
183225,0
183225,0
18325,0
18325,0
183259,2
183259,2
183338,8
183338,8
183390,6
183390,6
1834,0
1834,0
183431,5
183431,5
18351,0
18351,0
183513,4
