paper_id,class_id
858851,8
858871,8
858911,2
859,5
859069,3
85961,0
85978,3
85981,3
85982,3
85993,0
860027,0
860075,4
860096,4
8601,4
860133,4
860138,5
86016,0
86038,5
8606,7
860606,1
860620,2
860622,1
860655,9
860697,4	8
8607,7
860758,4	8
86076,1	4
860833,8
860958,8
861016,7
86102,4
861020,7
861021,7
861293,1
861306,7
861429,6
861441,6
86162,4
8617,0
861818,2
861979,2
862149,4
862155,9
862253,3
86277,2
86278,9
862853,4
862964,7
863015,7
863021,7
86306,0
86351,7
86359,0
86367,0
86370,0
863756,6
863782,6
863783,6
863866,8
863898,4
863989,4
864009,8
864074,7
864099,7
864367,1
864756,3
864778,7
86479,7
8648,0
864816,7
864946,4
864997,1
86515,0
865268,7
865312,7
865336,4	8
865374,7
865443,7
8655,0
86574,4
865873,4
86591,0
866256,9
86641,4
866506,8
866541,8
8668,0
8669,0
867095,4	8
86723,1
8676,0
86766,4	8
867811,0
867853,1
868,0
86818,4
8683,0
86851,0
868618,9
86893,1
868937,5
869,0
8692,0
86923,0
869448,0
869639,7
869641,7
869642,7
86972,9
869782,0
869792,0
869812,1
869912,7
869913,5
869983,4
870,0
87004,0
87005,0
87006,0
87009,0
87018,0
87022,7
87024,7
8703,0
87032,7
870467,4	8
87051,7
87065,8
870822,4	8
87086,8
8713,5
8715,5
87150,5
87162,5
8719,5
872264,8
872513,7
872582,2
872696,7
8727,0
872934,0
87327,0
87403,5
87415,3
87417,0
8742,4
874236,9
87441,7
874521,4
87453,0
874558,7
874596,4
874695,4
874800,7
87482,0
87494,1
874986,4	8
875025,4	8
875032,7
87513,1
87540,8
875411,5
8757,4
875933,4
87615,3
87616,0
87617,0
876228,0
876245,9
8766,0
876602,7
87682,0
876978,4
877315,0
8776,4
877600,7
877759,4
878075,0
878079,0
878631,7
878673,7
878725,4
878783,4
878885,9
879082,7
879125,5
87915,0
8792,0
8793,0
879353,7
879420,7
879501,7
8800,4
880304,7
88046,0
880497,3
880543,4
880546,7
880623,4
880679,9
88075,4
880792,4
8808,2
88087,4
88107,4
881092,1
881159,4	8
881494,0
88160,8
88192,4	8
881920,0
882061,6
8821,0
882574,1
8826,0
8827,0
882735,8
882885,0
88292,0
883176,7
883186,7
8832,0
883246,1
883247,9
883248,1
88332,0
88348,6
88356,0
88376,0
884094,0
88412,4
884173,4
88449,2
88459,7
8859,1
88595,7
886,0
886570,0
886881,4	8
887,0
887037,4	8
8872,0
8873,0
8874,0
88741,7
887475,0
8875,0
88791,1	4
88809,0
8881,2
88837,0
88860,1	4
88874,5
88900,4
88902,8
889165,1
88929,0
88975,0
889755,5
889768,4
889814,9
889949,1
889983,1
889984,1
889988,1
89008,0
890128,5
89019,1	4
89067,0
890872,5
891659,0
891682,1
891828,1	4
891841,1	4
891943,0
892027,1	4
892072,0
892139,0
8922,2
89246,2
892679,1
8927,0
8928,0
892865,1
892937,0
892962,4
89335,0
89399,4
894025,8
89407,0
89427,0
894331,0
894665,1
89475,0
895613,5
8958,0
8960,0
8961,0
896145,5
896207,0
89627,3
896327,7
896504,7
89651,3
896593,0
896682,0
89733,7
897384,4
897396,4
8975,3
897651,4
89780,6
89781,6
898054,0
89814,2
898166,3
8982,8
89821,8
898217,4
898219,4
89835,4
8985,8
898644,7
8987,4
89892,4	8
898956,2
899,2
89907,7
899085,0
899119,0
899234,3
899369,2
899630,2
89984,0
90009,6
90044,7
9006,4
900686,8
9007,4
900765,5
900800,5
900946,4	8
900976,7
90134,0
90145,0
90219,0
90246,8
902478,7
90269,4
90315,7
90329,2
90366,4	8
90392,0
90416,1
90433,1
90436,1
90460,0
90469,0
90471,0
905035,5
90508,0
905213,1
905257,0
90550,0
905678,5
906,0
906103,7
906469,3
906489,3
90655,0
90671,4
90672,7
906731,5
906773,5
906862,5
9075,6
907578,0
9076,0
907911,0
90796,1	4
908067,4
9081,6
9084,6
9086,6
90888,0
90893,0
9099,0
91,2
9101,6
91068,0
911140,2
911153,0
911159,0
911240,0
9113,4
9114,7
91170,9
912117,9
91250,5
9126,1
9132,4
91411,8
91415,4
91429,0
9145,4
91481,7
91483,7
91514,0
9153,4
9157,4
91581,0
915887,7
91738,2
917493,0
9175,7
91766,1
9179,4
91819,2
9182,4
91840,7
91842,7
91852,0
91853,0
918713,7
9189,7
91891,7
919255,0
91975,0
91985,8
91999,8
920196,1
92054,9
92065,0
9207,2
92096,4
921394,1
92154,1
92172,7
92173,1
921748,0
92191,0
921925,4	8
9220,2
92207,2
92217,2
9224,2
9225,2
92264,0
922833,4	8
9229,2
922901,7
92351,4	8
9238,2
924079,4
924575,1
925658,4
925957,4
92622,4	8
92660,4
927162,1
927429,0
927483,0
927517,0
92767,8
92776,8
92794,6
92824,0
9284,0
928415,5
92880,0
92889,0
92892,0
92895,1	4
92899,0
92909,1	4
929347,1
92963,1	4
93010,4	8
930114,5
930204,1
930986,2
930987,2
931246,0
931391,0
9322,0
93279,0
93320,0
93367,0
933684,4
934010,7
934098,3
934175,5
934449,2
934505,2
934588,5
934590,5
934596,5
93468,3
934732,5
934785,5
93479,7
934855,5
935043,5
935050,9
935059,5
935097,2
9351,8
935168,5
93523,0
93555,0
93562,1
93564,0
935802,4	8
935813,4	8
935822,4	8
935861,4	8
9360,7
9362,7
93620,1	4
936375,3
9365,5
936545,7
93660,4
936678,7
936685,7
936893,4
9369,7
9371,5
93740,2
93744,2
93748,2
93755,0
937867,1
938115,1
938203,0
938343,2
938351,8
938909,1
93923,0
939251,4
93948,1
93982,3
93992,3
940,0
940092,8
9403,5
94054,6
94058,0
94079,1
941,0
94109,2
94123,2
94124,7
941672,5
941678,9
9417,4
941970,7
942,0
94226,0
94229,0
942386,9
9426,6
94269,1
94313,7
94317,0
94348,1
94416,0
94491,7
94507,2
94508,7
94580,8
94639,0
94641,0
94722,0
94743,0
94788,0
94809,5
948147,0
94849,1
94850,1
9486,2
9488,2
948846,0
94892,0
9491,9
949217,0
949318,0
949373,0
949511,0
94953,0
949832,0
94995,2
95,3
950052,0
950090,0
9501,8
95027,1
9505,7
950986,0
95100,1	4
951027,0
95116,8
9513,0
95140,7
951421,0
9515,0
95151,7
951608,0
95188,0
95198,0
95225,0
9523,5
9525,5
95271,4
953027,7
95315,4
95321,7
95329,5
95337,5
95357,0
953964,0
954052,0
95420,1
95422,0
954315,0
95450,0
95481,1
954931,2
954957,5
95513,0
955212,2
955256,7
955344,7
955442,4
955453,0
955522,2
955560,5
95557,0
955589,5
955772,7
95586,0
9559,0
95594,0
95597,0
95644,4
9569,4
9570,4	8
95756,7
9578,7
9581,0
95843,9
95851,9
9586,0
9587,7
959914,0
96038,7
96041,7
96044,7
96048,7
96122,2
9613,8
96131,2
961363,4
9618,1
96218,5
96249,5
96250,2
96318,1
963313,6
96335,0
963397,6
963399,6
96345,0
963546,0
963587,0
96389,0
963976,0
964248,0
964806,3
965721,2
965944,4
966060,4
966086,7
966087,7
966239,4
966250,4
966671,0
9672,0
967204,2
9675,0
967719,5
96806,8
96817,8
96845,0
96846,0
96847,0
96851,0
968539,0
96897,0
969188,7
9695,0
96984,7
970006,0
970079,0
970231,0
970662,0
9708,0
97090,8
971213,1
9716,0
97167,9
97204,1
97214,1
97220,4
972587,5
972971,5
9730,0
97302,6
97344,0
97358,4
97365,4
97377,0
973811,0
97390,0
97515,8
975297,8
97545,1
97564,1	4
97565,1	4
97575,2
97581,5
97582,5
976058,4	8
976364,0
976407,4
97645,0
976505,1
976725,8
97684,4
977337,6
97750,2
9776,9
9779,8
9781,6
9782,0
978761,8
978852,8
97892,0
97907,0
9794,0
97944,0
979733,2
97976,7
97982,7
9802,1
98048,7
9811,1
98116,0
9812,0
98122,8
98155,0
98168,0
982361,0
98239,7
98242,7
98243,7
982523,0
98257,7
98269,7
98277,7
982795,4
98287,7
98290,7
98292,7
98334,1	4
984,1
984151,4
98478,0
9852,1
985885,4
986281,0
98670,4
98672,4
9869,2
98693,0
98698,0
986996,0
9871,9
987188,0
987197,0
98792,4
98793,4
987989,0
98851,0
98877,2
98888,2
98893,2
989397,0
98959,4	8
98961,7
989785,4
9899,4
98998,0
990075,0
99023,0
99025,0
99030,0
99039,0
99057,1
99171,0
99259,0
99288,0
99289,0
9929,1
99337,4
99338,4
99361,3
99370,3
99390,4
993927,1
994,4
994062,4
99463,3
99464,7
99467,3
9950,5
995131,5
995949,5
9960,0
996035,8
996743,0
99721,5
99724,1
99728,0
99820,0
99850,1
999229,2
99949,0
99991,0
